743,681,c
744,784,c
744,127,b
744,488,c
744,611,c
745,305,b
745,566,c
745,782,b
745,798,c
745,160,a
745,222,b
745,312,a
745,536,c
745,507,c
746,223,c
746,219,b
746,570,b
746,122,c
746,8,b
746,309,b
746,115,a
747,348,c
747,503,c
747,750,c
747,406,b
747,209,a
748,475,c
748,223,a
748,102,c
748,757,b
748,731,b
748,726,b
748,263,c
748,146,c
748,516,c
749,403,b
749,2,a
749,74,c
749,700,c
749,367,b
749,313,b
749,599,a
750,723,b
750,304,a
751,473,c
751,222,b
751,431,c
751,661,a
751,494,c
752,716,c
752,580,b
752,717,b
752,255,a
752,17,c
752,611,a
752,323,a
753,662,a
753,43,b
753,312,c
753,132,b
753,607,b
753,741,a
753,525,b
754,317,a
754,271,b
754,577,b
754,668,a
754,346,a
754,96,a
754,66,a
755,72,c
755,194,a
755,502,b
756,723,b
757,206,c
757,549,b
757,12,c
757,783,a
757,587,c
757,46,b
757,133,b
758,730,a
758,29,b
758,718,c
758,321,b
758,607,b
758,60,a
758,660,c
758,176,c
758,502,b
759,263,c
759,621,b
759,368,a
760,371,c
760,770,b
761,776,b
761,238,b
761,431,b
762,83,c
762,160,b
762,447,b
762,764,a
762,460,c
762,459,c
762,500,b
763,188,a
763,590,b
763,19,b
763,73,a
763,267,c
763,542,b
763,59,b
763,11,b
764,164,b
764,21,a
764,373,a
764,782,b
764,138,b
765,612,a
765,29,a
765,582,b
765,260,c
765,413,b
765,701,c
765,434,a
765,615,a
766,53,b
766,435,b
766,62,c
766,546,a
766,229,a
766,12,a
767,517,c
767,679,c
768,250,c
768,777,c
768,621,a
768,599,a
768,424,b
768,447,a
769,715,b
769,224,b
769,271,b
769,253,a
769,220,b
770,514,a
770,586,a
770,185,a
770,597,a
770,643,a
770,116,b
770,518,c
770,698,a
770,220,b
770,167,a
771,343,c
771,633,b
771,423,a
771,259,c
772,435,a
772,163,a
772,97,b
772,620,c
772,655,c
772,406,c
772,510,b
772,345,c
772,601,c
772,274,c
772,20,c
773,259,b
773,436,a
773,560,a
773,439,a
773,387,c
773,11,c
773,294,a
774,536,b
774,231,c
774,764,c
775,707,a
775,613,b
775,103,a
775,189,a
775,314,a
775,421,b
775,633,a
775,475,b
775,133,b
776,87,a
776,162,b
776,239,b
776,534,c
776,735,b
776,40,a
776,591,c
777,223,b
777,60,c
777,43,c
777,453,a
777,696,c
777,780,a
777,741,b
777,244,b
777,767,b
777,274,a
778,96,b
778,251,b
778,763,b
778,664,b
778,330,a
778,212,b
778,148,a
778,468,b
779,710,a
779,685,c
779,394,a
779,190,b
779,358,b
779,476,b
780,763,b
780,566,c
781,422,b
781,777,a
781,520,b
781,455,a
781,593,a
781,112,c
781,552,b
781,516,a
781,7,b
781,665,c
782,334,b
782,413,a
782,798,b
782,786,b
782,329,a
782,535,c
782,125,a
782,167,a
782,19,c
783,582,c
783,395,b
783,10,c
783,312,c
783,468,b
783,228,b
783,451,c
783,568,a
783,589,c
783,632,c
783,36,b
783,286,a
784,274,a
784,256,b
784,769,b
784,37,a
784,488,c
784,184,a
784,153,b
784,144,c
785,136,c
785,65,b
785,482,c
785,609,c
785,467,c
785,283,b
786,381,c
786,445,c
786,604,b
786,249,a
786,666,b
786,646,c
786,545,b
787,583,a
787,220,a
787,96,c
788,481,a
788,195,a
788,543,b
788,660,b
788,519,c
788,767,b
789,340,b
789,615,a
789,285,b
789,651,c
789,608,c
789,603,a
790,362,a
790,326,a
790,569,b
790,607,c
790,391,c
790,210,c
790,532,c
791,688,a
791,480,a
792,138,c
792,239,c
792,297,b
792,420,b
792,205,a
792,799,c
792,658,c
792,238,b
792,356,c
792,734,a
792,643,b
792,276,c
792,329,c
793,559,a
793,226,b
793,192,c
793,607,b
793,288,b
793,258,b
793,36,a
793,91,c
794,419,c
794,779,a
794,696,c
794,796,a
794,528,b
794,407,b
794,107,b
795,783,a,c
795,783,a,c
795,23,b
795,396,c
795,488,b
796,795,b
796,777,a
796,317,a
796,273,a
796,758,b
797,510,a
797,722,c
797,76,c
797,495,b
797,694,c
797,527,c
797,92,c
798,59,c
798,498,a
798,305,b
798,785,c
799,384,b
799,423,b
