746,664,b
747,205,b
747,546,b
747,415,d
747,349,c
747,120,e
747,107,a
747,112,d
748,225,b
748,228,d
748,636,a
748,581,a
748,551,b
748,128,d
749,260,a
749,591,d
749,683,c
749,3,b
749,585,d
749,430,a
750,752,e
750,546,e
750,285,c
750,139,e
750,509,b
750,262,e
751,79,c
751,379,d
751,558,e
752,454,c
752,667,c
752,321,c
752,370,e
752,49,d
752,159,e
753,672,d
753,175,a
753,276,d
753,605,a
753,96,b
753,513,c
753,312,b
753,65,d
754,396,a
754,119,d
754,656,c
754,588,d
755,358,e
755,641,a
755,681,d
755,769,b
755,279,b
755,170,e
755,697,c
755,175,e
755,617,c
755,564,e
755,191,b
755,473,e
755,580,b
756,656,b
756,488,b
756,36,a
756,720,d
756,468,e
756,472,b
756,401,e
756,551,e
756,461,e
757,349,b
757,69,b
757,186,e
757,402,d
757,729,d
757,13,d
757,338,a
757,409,a
758,269,b
758,254,a
758,489,d
758,429,d
758,443,a
758,77,c
758,760,d
759,546,c
759,229,c
759,784,e
759,125,b
759,278,a
759,626,c
760,253,a
760,273,e
760,258,a
760,262,e
760,298,c
760,122,a
760,142,e
761,264,c
761,113,e
761,467,d
761,576,c
761,386,b
762,292,a
762,670,c
762,209,d
762,678,a
762,682,b
762,521,d
762,128,c
762,695,b
762,482,a
762,161,a
762,419,e
762,714,b
762,204,c
762,46,d
763,669,a
763,731,a
763,524,b
763,681,e
764,588,e
764,428,b
764,464,a
764,2,a
764,207,e
764,56,c
764,425,e
764,117,d
764,384,c
764,690,a
765,36,a
765,328,d
765,565,c
765,600,e
765,604,e
765,269,d
766,596,a
766,710,b
766,621,e
766,706,e
766,570,b
766,534,c
767,675,b
767,382,d
767,197,c
767,427,d
767,115,e
768,758,e
768,463,a
768,233,a
769,494,c
769,299,c
769,453,d
769,245,a
770,593,b
770,19,a
770,343,b
770,556,a
770,322,e
770,492,c
771,319,a
771,237,c
771,233,b
771,662,e
771,203,a
772,786,d
772,97,e
772,310,c
772,359,a
772,140,a
772,678,c
772,782,a
772,557,b
774,645,d
774,34,c
774,506,e
774,719,d
774,521,d
774,346,d
774,775,d
775,560,a
775,478,d
775,336,e
775,333,e
775,586,d
775,27,a
776,771,a
776,673,b
776,479,e
776,2,a
776,412,d
777,591,e
777,376,b
777,141,c
777,745,c
777,321,e
777,70,a
777,619,a
777,540,c
778,48,b
778,421,c
778,221,b
778,343,e
779,272,c
779,164,b
779,314,b
779,237,b
779,542,e
779,311,d
780,36,d
780,357,c
780,517,d
780,773,e
780,66,e
780,124,b
780,306,e
780,450,e
780,640,d
780,177,b
781,144,c
781,384,a
781,230,d
781,671,e
781,140,b
781,51,d
781,422,e
782,630,b
782,218,b
782,793,a
782,474,c
782,594,b
782,465,d
783,66,d
783,586,b
783,568,d
783,141,e
783,0,a
783,593,b
783,614,e
784,92,d
784,636,b
784,387,a
784,53,d
784,471,d
784,697,e
784,576,e
785,295,d
785,635,e
785,175,a
785,698,b
785,429,e
785,158,b
785,115,c
785,721,a
786,460,b
786,113,d
786,590,b
786,169,a
786,437,a
786,480,a
786,361,e
787,153,c
787,754,b
787,797,e
787,440,e
787,450,c
787,185,a
787,694,a
787,786,b
788,704,e
788,636,d
788,74,a
788,128,a
788,775,a
788,496,a
788,61,b
789,210,e
789,116,b
789,614,c
789,651,c
789,678,b
789,523,a
789,472,e
790,211,e
790,536,d
790,733,e
790,338,b
790,337,b
790,286,c
790,167,d
790,26,d
791,415,c
791,737,a
791,196,a
791,693,e
791,526,a
791,610,e
791,301,e
792,773,c
792,374,c
792,357,a
792,705,e
792,738,d
792,503,b
793,280,b
793,681,c
793,128,c
793,335,e
793,261,b
794,356,e
794,340,e
794,741,b
795,596,b
795,777,e
795,69,d
795,193,a
795,10,a
795,256,a
795,481,b
795,695,b
796,256,a
796,571,e
796,742,e
796,601,d
797,186,a
797,405,a
797,184,c
797,209,e
797,298,c
797,64,d
797,306,c
797,758,a
797,44,e
797,198,c
797,693,b
797,485,b
798,558,b
798,18,b
798,117,b
798,589,d
798,642,c
798,301,c
798,532,e
799,788,d
799,25,d
799,320,a
799,38,d
