462,546,b
462,786,e
462,88,e
462,129,b
462,277,e
462,969,d
463,393,e
463,33,a
463,49,b
463,940,d
463,291,a
463,435,e
463,285,b
463,492,e
463,858,b
463,311,b
464,895,b
464,289,b
464,588,b
464,158,a
464,818,a
464,583,a
464,826,a
464,154,b
465,689,d,a
465,689,d,a
465,393,d
465,312,c
465,322,d
465,675,d
465,682,a
465,497,b
465,661,e
465,127,b,e
465,127,b,e
465,775,e
465,348,b
465,612,b
466,107,d
466,759,c
466,232,a
466,479,b
466,539,b
466,206,d
466,80,a
466,357,a
466,253,d
466,463,d
467,4,a
467,41,e
467,298,b
467,613,b
467,270,c
467,741,d
467,5,b
467,59,d
467,727,a
467,550,e
467,168,b
467,189,d
467,705,d
467,280,b
467,729,e
468,75,d
468,284,e
468,424,c
468,436,b
468,858,b
468,83,e
469,742,a
469,425,d
469,261,d
469,251,e
469,558,c
469,76,b
469,477,a
469,998,b
469,817,e
469,722,d
469,163,c
470,212,a
470,669,c
470,335,c
470,859,b
470,692,d
470,549,a
470,816,c
470,71,a
470,600,b
471,372,d
471,395,d
471,560,d
471,825,c
471,615,a
471,91,c
471,757,b
471,359,c
471,38,a
471,130,c
471,484,d
472,249,b
472,172,e
472,224,c
472,722,a
472,31,e
472,894,e
472,315,b
472,797,d
472,586,b
472,517,b
472,501,e
472,757,e
472,92,e
472,906,b
473,294,c
473,322,c
473,496,a
473,18,d
473,138,c
473,61,a
473,306,b
473,560,e
473,133,c
473,520,e
474,15,e
474,695,b
474,914,c
474,264,d
474,42,b
474,654,b
474,237,e
474,10,d
474,401,e
474,685,e
475,148,c
475,772,c
475,770,d
475,754,a
475,171,d
475,217,d
475,47,a
475,279,c
475,241,d
475,400,e
475,740,c
475,899,a
475,579,a
475,158,b
476,902,b
476,629,e,a
476,629,e,a
476,490,e
476,167,a
476,708,d
477,951,e
477,578,b
477,916,c
477,607,a
477,928,a
477,336,c
477,2,e
477,609,a
477,754,a
477,826,c
477,66,a
478,191,d
478,247,e
478,254,a
478,853,b
478,658,b
478,85,d
478,16,b
478,812,c
478,129,d
478,556,d
479,441,a
479,129,d
479,54,d
479,82,d
479,501,d
479,395,d
479,165,a
479,641,d
479,349,d
479,11,c
479,433,d
479,88,b
479,69,d
480,116,d
480,804,b
480,981,d
480,464,d
480,379,c
480,211,d
480,636,a
480,694,b
480,837,d
480,51,b
481,346,d
481,574,d
481,608,d
481,125,c
481,208,d
481,544,c
481,98,d
481,241,e
481,3,e
481,767,a
482,226,c
482,810,b
482,729,c
482,564,a
482,834,d
482,224,c
482,357,c
482,730,c
482,595,d
482,716,a
482,707,d
482,44,d
483,473,b
483,717,d
483,911,d
483,587,d
483,509,c
483,688,a
483,16,b
483,248,a
483,988,e
483,35,a
483,839,b
483,837,a
483,26,a
483,860,b
484,974,c
484,705,c
484,725,a
484,861,d
484,487,e
484,909,b
484,929,e
484,824,c
485,85,b
485,424,a
485,903,a
485,540,a
485,143,d
485,109,e
485,149,a
485,650,e
486,232,a
486,822,a
486,473,a
486,470,c
487,322,c
487,331,c,a
487,331,c,a
487,734,d
487,721,b
487,951,a
487,535,b
488,84,c
488,275,d
488,258,d
488,487,c
488,266,d
488,264,a
488,635,b
488,978,a
488,900,c
488,306,e
489,492,d
489,559,c
489,691,d
489,456,c
489,314,b
489,927,b
489,64,c
489,920,b
489,35,a
490,846,d
490,998,a
490,26,b
490,691,e
490,374,d
490,227,a
490,185,e
490,323,e
490,137,e
490,866,d
491,441,a
491,511,c
491,333,b
491,161,d
491,154,b
491,447,d
491,717,e
491,987,d
491,748,e
491,117,e
492,54,d
492,614,c
492,283,e
492,395,e
492,265,e
492,6,c
492,832,e
492,662,c
493,342,c
493,944,c
493,8,e
493,341,a
494,487,c
494,783,a
494,577,e
494,373,b
494,660,a
494,67,b
494,654,c
494,470,a
495,931,e
495,289,b
495,420,c
495,388,d
495,486,a
495,620,e
495,159,b
495,772,e
495,90,d
495,944,a
495,284,c
495,632,c
495,419,e
496,198,a
496,150,a
496,347,e
496,721,c
496,24,e
496,938,c
496,784,e
496,218,e
496,189,d
496,173,c
496,553,b
496,7,e
497,644,b
497,622,a
497,632,b
497,260,a
497,992,d
497,559,e
497,756,c
497,613,e
497,480,b
497,94,d
498,583,d
498,413,c
498,80,a
498,727,b
498,541,d
498,925,d
498,129,a
498,153,d
498,876,b
498,867,e
498,456,e
499,824,e
499,351,c
499,247,c
499,872,e
499,484,c
499,889,b
499,552,d
499,572,b
499,519,e
500,708,c
500,100,c
500,646,d
500,25,d
500,901,b
500,74,e
500,973,d
500,144,c
500,743,b
500,492,b
501,856,c
501,77,a
501,568,d
501,943,c
501,347,b
501,960,c
501,260,d
501,215,a
502,602,c
502,617,e
502,623,b
502,379,e
502,11,e
503,804,b
503,93,a
503,198,d
503,389,a
503,67,c
503,487,b
503,756,b
503,478,e
503,866,c
503,142,e
503,741,e
503,304,e
504,169,a
504,590,a
504,38,d
504,877,a
504,657,a
504,671,d
504,744,b
504,105,b
504,115,e
504,644,a
505,578,b
505,439,d
505,51,e
505,61,c
505,909,d
505,976,a
505,310,a
505,328,e
505,824,e
505,917,b
505,17,b
505,193,e
505,230,b
505,983,c
505,121,a
506,768,d
506,422,d
506,183,b
506,839,d
506,850,b
506,624,c
506,686,d
506,889,b
506,838,c
506,110,b
506,394,c
506,309,d
506,170,e
507,932,d
507,83,c
507,587,c
507,839,c
507,845,d
507,563,b
507,837,e
507,729,c
507,413,e
508,698,e
508,894,c
508,959,d
508,574,e
508,108,a
508,941,c
508,410,e
508,56,c
508,251,a
508,379,d
509,367,a
509,617,d
509,410,d
509,37,b
509,296,a
509,407,e
509,86,a
509,987,e
509,293,e
509,488,c
509,475,a
509,230,d
509,76,a
510,713,c,a
510,713,c,a
510,352,b
510,253,a
510,522,c
510,632,c
510,828,a
510,990,a
511,517,a
511,836,d
511,570,d
511,196,c
511,919,a
511,581,c
511,93,a
511,855,d
511,166,b
511,458,b
511,660,e
511,808,e
512,351,b
512,816,d
512,117,a
512,402,a
512,628,b
512,810,c
512,231,a
512,193,a
512,893,d
513,471,d
513,894,a
513,580,c
513,338,c
513,77,b
513,298,c
513,129,e
513,223,a
513,71,a
513,905,a
513,106,b
514,680,a
514,933,a
514,376,e
514,609,e
514,959,b
514,415,e
514,790,c
514,55,b
514,74,b
514,830,a
514,35,d
515,708,c
515,258,a
515,301,b
515,296,c
515,554,e
515,625,a
515,116,e
515,254,d
515,557,b
515,324,a
515,367,c
515,155,e
515,317,c
515,198,b
515,629,c
516,0,e
516,222,d
516,491,a
516,828,e
516,270,a
516,953,b
516,997,d
516,233,c
516,813,a
517,236,a
517,786,c
517,564,c
517,106,e
517,453,b
517,992,a
517,897,c
517,691,c
518,383,a
518,148,d
518,64,c
518,956,e
518,662,d
518,511,d
518,497,a
518,622,c
518,15,d
518,171,c
519,877,a,b
519,877,a,b
519,308,b
519,12,b
519,456,e
519,302,d
519,583,d
519,735,c
519,447,c
519,619,b
519,174,d
520,957,c
520,744,b
520,275,b
520,14,e
520,141,e
520,354,a
520,92,c
520,309,a
520,241,d
520,875,b
521,110,a
521,12,a
521,544,b
521,209,a
521,79,b
521,863,e
521,9,e
521,848,c
521,167,b
522,704,c
522,712,a
522,171,b
522,351,e
522,653,a
522,756,e
522,227,d
522,875,b
522,57,c
522,872,d
522,376,b
523,52,c
523,786,d
523,192,c
523,787,c
523,846,c
524,955,c
524,514,d
524,336,d
524,587,a
524,282,c
524,512,a
524,382,c
524,53,c
525,963,a
525,143,b
525,932,e
525,707,b
525,4,a
525,580,d
525,440,e
525,561,d
526,860,e
526,525,b
526,407,e
526,34,e
526,825,b
526,317,b
526,859,b
526,259,c
526,688,e
526,871,b
527,30,c
527,713,a
527,526,c
527,724,c
527,840,e
527,602,b
527,131,d
527,246,b
527,99,c
527,665,d
527,281,d
527,710,d
527,169,e
527,156,c
527,934,b
527,71,d
528,588,c
528,150,c
528,440,c
528,102,c
528,51,d
528,972,b
528,336,b
528,362,d
528,493,a
528,332,b
529,262,c
529,584,a
529,188,c
529,908,d
529,568,d
529,589,e
529,174,e
529,63,e
529,975,d
529,657,a
529,562,d
529,718,e
529,149,b
529,138,c
530,829,c
530,243,d
530,962,b
530,160,c
530,266,a
530,760,d
530,698,c
530,720,b
530,894,d
530,890,d
530,397,b
531,462,c
531,896,c
531,548,d
531,590,b
531,813,b
531,410,b
531,41,b
531,341,d
531,774,e
531,233,d
531,372,d
531,711,c
531,493,c
531,562,c
532,309,d
532,622,a
532,948,b
532,899,c
532,248,b
532,134,d
532,736,d
532,233,c
532,336,d
532,647,a
533,658,e
533,965,a
533,753,e
533,621,a
533,624,e
533,728,b
533,586,d
533,654,c
533,444,e
533,456,c
533,697,a
533,125,c
534,556,e
534,240,a
534,639,b
534,435,e
534,138,a
535,11,c
535,864,c
535,209,b
535,938,e
535,914,b
535,553,a
535,861,a
535,537,b,d
535,537,b,d
535,613,e
535,297,d
535,447,d
535,905,e
536,901,c
536,506,e
536,440,e
536,359,a
536,335,c
536,673,b
537,591,c
537,137,d
537,392,e
537,185,c
537,821,e
537,85,d
537,306,d
537,363,a
537,760,a
537,923,e
537,592,e
538,30,c
538,912,d
538,416,e
538,555,b
538,719,c
538,791,c
538,459,d
538,481,b
538,698,e
538,710,c
538,607,b
539,607,e
539,189,c
539,704,d
539,78,c
539,694,c
539,199,c
539,647,b
539,389,c
539,515,e
539,260,b
539,609,c
540,958,e
540,254,b
540,625,e
540,804,b
540,711,a
540,39,a
540,957,d
540,555,c
540,311,e
541,530,b
541,253,b
541,322,a
541,762,d
541,503,c
542,598,b
542,378,c
542,867,c
542,313,b
542,343,e
542,940,e
542,154,e
543,282,b
543,475,d
543,65,e
543,233,a
543,689,b
543,604,d
543,312,d
543,309,d
543,196,e
543,713,b
543,361,a
543,904,d
544,470,e
544,877,c
544,857,c
544,583,e
544,568,e
544,679,c
544,885,c
544,597,e
544,466,c
544,562,a
545,959,e
545,133,c
545,611,b
545,618,c
546,560,e
546,783,d
546,888,e
546,639,e
546,299,c
546,202,b
546,937,e
546,152,b
547,611,b
547,596,a
547,423,b
547,215,e
547,61,b
547,149,b
547,627,d
547,57,c
547,651,a
548,816,d
548,587,b
548,869,c
548,683,e
548,692,a
548,704,e
548,458,d
548,828,b
548,844,d
549,951,d
549,804,b
549,763,a
549,199,b
549,526,c
549,138,c
549,825,b
549,794,e
549,782,c
549,386,c
549,216,c
549,363,d
549,334,c,e
549,334,c,e
549,694,d
549,907,e
549,723,e
550,664,d
550,186,d
550,108,b,d
550,108,b,d
550,262,d
550,80,c
550,876,c
550,155,a
550,678,e
551,876,a
551,614,d
551,871,a
551,779,b
551,759,a
551,371,d
551,670,a
551,533,a
551,378,b
551,276,a
551,251,c
552,496,b
552,454,d
552,808,a
552,152,d
552,725,b
552,898,c
552,535,a
552,97,a
553,774,a
553,678,e
553,359,e
553,275,a
553,969,b
553,348,a
553,879,a
553,274,b
553,163,a
553,803,c
553,757,e
553,181,d
553,577,b
553,910,e
554,720,a
554,242,b
554,503,c
554,128,a
554,223,d
554,475,d
554,80,e
554,69,a
554,890,b
554,400,c
554,113,d
554,220,b
555,961,a
555,252,c
555,106,d
555,40,a
555,438,d
556,193,d
556,534,c
556,442,e
556,710,a
556,371,b
556,377,d
556,945,e
556,236,c
556,772,e
556,688,a
556,317,b
556,919,c
556,625,c
557,961,a
557,85,d
557,203,d
557,346,d
557,781,c
557,715,b
557,9,b
557,169,e
557,484,b
557,196,b
557,113,e
557,502,e
557,519,d
557,543,c
558,173,d
558,286,d
558,721,b
558,539,d
558,695,b
558,189,e
558,186,b
558,76,e
558,611,d
558,967,c
558,537,d
558,999,a
558,724,c
558,828,d
559,69,d
559,33,c
559,624,d
559,574,e
559,140,b
559,636,a
559,184,a
559,717,e
559,868,b
559,919,d
559,6,b
560,234,a
560,226,a
560,586,b
560,468,d
560,60,d
560,502,b
560,294,c
560,135,c
560,452,b
561,453,e
561,462,a
561,927,c
561,939,a
561,529,b
561,738,c
561,175,b
561,954,e
561,10,b
562,216,a
562,426,c
562,527,c
562,313,b
562,970,b
562,727,a
562,181,a
562,129,d
562,959,c
563,952,d
563,582,e
563,715,d
563,429,a
563,901,b
563,339,c
563,719,c
563,751,c
563,225,e
564,68,d
564,405,d
564,61,d
564,650,d
564,878,a
564,723,a
564,784,b
564,438,a
564,504,b
565,316,c
565,516,a
565,148,a
565,797,a
565,500,d
565,676,a
565,708,e
565,104,d
565,785,e
565,46,c
566,991,e
566,767,e
566,983,d
566,310,c
566,683,b
566,915,b
566,107,d
566,207,b
566,507,a
566,852,d
566,822,a
566,337,d
566,252,c
567,833,a
567,621,a
567,907,b
567,261,e
567,142,a
567,350,e
568,333,e
568,415,c
568,785,d
568,505,a
568,520,c
568,4,c
568,616,b
568,14,b
568,118,d
568,870,c
568,997,a
568,746,b
568,303,b
568,998,d
569,846,e
569,916,d
569,401,a
569,391,b
569,662,c
569,645,c
569,28,d
569,712,a
569,33,c
569,204,d
570,843,c
570,114,d
570,569,a
570,193,b
570,557,c
571,261,a
571,147,e
571,476,b
571,240,b
571,930,a
571,655,c
571,860,d
571,395,a
571,85,c
571,616,d
571,671,e
571,619,e
571,916,a
571,408,d
572,459,e
572,274,a
572,893,b
572,209,d
572,683,a
572,571,c
572,499,d
572,682,c
572,241,c
572,870,d
572,633,c
572,329,b
572,464,c
572,593,a
572,190,a
572,32,a
573,405,b
573,188,e
573,412,a
573,592,b
573,457,a
573,454,e
573,524,a
573,238,c
573,86,a
574,546,c
574,744,e
574,443,e
574,509,d
574,698,e
574,967,e
574,511,b
574,410,e
574,692,d
574,208,e
574,69,d
574,589,e
574,756,d
574,673,d
575,297,a
575,996,e
575,900,e
575,286,d
575,95,e
575,772,a
575,446,c
575,622,d
575,960,c
575,859,e
575,906,d
575,678,d
575,441,b
575,774,e
575,687,b
576,374,b
576,320,c
576,713,d
576,537,b
576,948,b
576,375,b
576,144,d
576,874,d
576,63,e
576,140,a
576,80,a
577,815,d
577,531,e,d
577,531,e,d
577,45,b
577,442,c
577,467,c
577,971,c
577,218,d
577,588,e
577,838,b
578,854,d
578,944,a
578,546,c
578,779,d
578,365,e
578,334,e
578,66,a
578,456,e
578,620,d
579,56,a
579,854,c,d
579,854,c,d
579,242,b
579,462,a
579,270,d
579,909,b
579,233,d
580,780,c
580,571,e
580,958,d
580,995,e
580,513,e
580,128,c
581,569,b
581,813,d
581,684,d
581,524,d
581,45,b
581,6,a
581,549,d
581,761,b
581,499,c
581,725,b
581,682,d
581,518,e
581,781,e
582,276,d
582,964,a
582,414,c
582,133,d
582,326,c
582,863,b
582,527,c
582,273,e
582,166,b
582,211,d
582,45,d
582,807,d
582,792,c
582,361,a
583,957,c
583,421,c
583,943,a
583,514,b
583,301,c
583,193,c
583,355,e
583,429,b
583,131,a
583,99,e
583,888,b
583,613,d
584,931,e
584,54,d
584,535,a
584,743,c
584,430,e
584,954,e
584,608,b
584,627,c
584,268,a
584,874,b
584,514,d
585,823,c
585,360,b
585,502,b
585,788,c,a
585,788,c,a
585,730,e
585,452,b
585,806,a
585,412,c
586,611,d
586,985,c
586,752,d
586,951,e
586,625,d
586,508,d
586,415,a
586,768,c
586,891,a
586,632,a
587,221,b
587,150,a
587,252,b
587,174,e
587,89,d
587,736,e
587,937,b
587,681,d
587,383,b
587,547,e
588,914,d
588,694,b
588,551,b
588,205,e
588,460,c
588,558,b
588,991,e
588,667,e
588,210,d
588,653,d
588,917,b
589,475,b
589,635,d
589,71,a
589,229,d
589,704,d
589,960,a
589,527,a
589,935,e
590,396,b
590,556,e
590,683,a
590,991,e
590,241,a
590,402,b
590,663,b
591,813,e
591,727,d
591,526,a
591,399,e
591,621,c
591,594,d
591,808,a
591,216,e
591,890,a
591,915,a
592,354,b
592,16,d
592,471,a
592,500,d
592,48,a
592,788,e
592,411,d
592,512,e
592,932,d
592,244,e
592,759,c
592,574,e
592,590,a
592,555,e
592,414,b
592,172,d
593,502,c
593,929,d
593,570,c
593,867,e
593,495,e
593,26,c
593,466,c
593,148,c
593,805,e
593,555,c
593,429,d
593,14,a
594,82,c
594,827,c
594,636,e
594,402,d
594,330,a
594,126,b
594,675,b
594,783,b
594,290,e
594,833,a
594,551,e
594,54,e
595,848,e
595,474,b
595,717,a
595,327,a
595,441,d
595,666,d
596,710,b
596,232,e
596,243,d
596,711,b
596,1,a
596,457,e
596,827,d
596,956,a
596,947,a
596,837,a
596,450,a
596,828,e
596,57,c
596,327,a
596,516,c
597,892,d
597,725,e
597,213,d
597,410,e
597,413,d
597,103,e
597,318,c
597,501,b
597,847,b
597,986,a
597,766,e
598,960,b
598,177,a
598,196,a
598,888,e
598,642,d
598,490,d
598,519,b
598,559,a
598,258,a
598,948,b
599,923,e
599,532,b
599,332,c
599,341,b
599,594,a
599,85,d
599,219,d
599,37,c
599,936,e
599,398,a
599,651,b
600,572,a
600,444,e
600,541,d
600,124,a
600,89,c
600,685,b
600,195,a
600,152,a
601,580,c
601,517,e
601,793,d
601,627,e
602,922,b
602,767,a
602,705,a
602,560,d
602,713,d
602,735,e
602,775,e
602,52,b
602,693,d
602,282,a
603,602,e
603,57,a
603,816,b
603,600,b
603,1,c
603,837,b
603,346,a
603,787,a
603,90,a
603,542,e
603,630,c
603,248,b
603,857,c
603,331,b
604,233,e
604,248,e
604,219,d
604,742,b
604,849,c
604,234,a
604,358,e
604,390,c
604,426,b
605,648,c
605,929,d
605,119,c
605,317,e
605,717,e
605,199,b
605,473,e
605,271,b
605,140,b
605,152,d
605,175,c
605,810,e
605,15,a
605,828,b
606,857,e
606,958,e
606,257,e
606,677,a
606,425,e
606,189,e
606,268,a
606,856,c
607,857,e
607,765,d
607,770,d
607,605,c
607,923,e
607,160,d
607,804,b
607,784,a
607,726,e
607,193,c
607,252,a
608,867,e
608,461,b
608,256,a
608,158,e
608,708,e
608,204,c
608,713,d
608,877,c
608,614,d
609,94,a
609,825,a
609,492,b
609,7,c
609,9,b
609,203,a
609,716,a
609,527,a
609,883,c
609,383,a
609,410,e
609,93,b
610,134,d
610,4,c
610,236,b
610,259,d
610,935,b
610,292,d
610,841,e
610,898,c
610,17,c
610,780,e
610,697,d
610,726,c
610,271,c
611,38,d
611,559,b
611,446,a
611,334,b
611,672,e
611,211,c
611,819,a
611,513,d
611,294,e
611,858,c
611,707,b
611,172,c
612,840,b
612,777,c
612,616,d
612,255,c
612,991,e
613,496,a
613,289,c
613,996,d
613,121,c
613,782,e
613,258,b
613,532,e
613,330,b
614,354,c
614,568,c
614,440,b
614,846,e
614,213,e
614,13,d
614,94,e
614,617,a
614,993,e
614,703,e
614,900,d
615,541,d
615,364,b
615,817,d
615,628,b
615,140,d
615,972,c
615,277,b
615,383,d
615,572,a
616,649,b
616,949,e
616,502,b,c
616,502,b,c
616,217,a
616,111,c
616,976,a
616,144,a
616,808,a
616,407,e
616,578,a
617,914,a
617,281,c
617,508,c
617,572,c
617,392,b
617,777,d
617,306,c
617,865,e
617,24,c
617,165,d
618,901,e
618,716,e
618,574,e
618,702,e
618,978,e
618,244,a
618,682,d
618,313,c
618,718,d
618,766,d
618,670,a
619,909,b
619,930,a
619,563,a
619,655,c
619,816,c
619,774,b
619,156,d
619,749,c
619,982,c
619,37,a
620,941,b
620,97,a
620,940,b
620,198,e
620,354,c
620,223,a
620,212,a
620,864,b
620,218,c
620,801,c
620,120,b
620,249,e
620,119,c
620,46,c
621,512,b
621,576,c
621,521,a
621,390,a
621,230,a
621,549,b
621,408,b
621,434,d
621,844,e
621,332,e
621,899,b
621,72,a
621,464,b
621,503,d
621,161,a
621,818,c
621,541,b
621,113,a
621,611,b
622,586,a
622,251,a
622,686,d
622,855,c
622,89,a
622,705,e
622,129,a
622,434,e
622,342,e
622,335,e
623,746,a
623,435,a
623,16,b
623,329,b
623,42,e
623,486,b
623,786,b
624,497,b
624,769,d
624,629,b
624,510,c
624,321,c
624,709,d
625,77,c
625,955,c
625,431,b
625,183,c
625,946,e
625,109,e
625,48,d
626,976,b
626,179,c
626,473,b
626,602,d
626,903,d
626,21,d
626,452,e
626,420,c
626,528,b
626,468,d
626,389,e
626,799,e
626,780,b
626,185,d
626,293,c
627,967,c
627,476,e
627,909,e
627,733,a
627,202,d
627,450,a
627,626,e
627,52,e
627,582,c
627,809,d
627,35,d
628,451,c
628,957,e
628,25,d
628,500,b
629,521,a
629,340,d
629,488,e
629,255,d
629,592,a
629,180,d
629,514,a
629,277,c
629,839,a
629,401,a
630,251,d
630,358,a
630,21,e
630,337,e
630,954,d
630,102,e
630,118,a
630,479,a
631,983,a
631,493,d
631,338,a
631,835,c
631,937,c
631,452,e
631,287,d
631,709,a
631,787,d
631,482,e
631,758,e
631,53,e
632,756,c
632,972,b
632,907,b
632,808,d
632,450,e
632,391,a
632,956,d
632,535,b
632,133,e
633,873,b
633,403,d
633,616,c
633,161,e
633,40,a
633,314,a
633,780,d
633,552,d
633,710,d
633,728,e
633,458,a
633,516,b
633,442,c
634,213,e
634,80,b
634,612,e
634,775,e
634,569,a
634,929,e
634,54,d
634,497,b
635,760,e
635,417,c
635,709,e
635,187,c
635,209,a
635,342,e
635,194,a
636,175,e
636,265,c
636,617,d
636,515,b
636,202,b
636,638,b
636,793,b
636,71,c
636,378,d
636,350,e
637,735,c
637,290,c
637,217,b
637,579,c
637,631,e
637,331,b
637,93,a
637,26,b
637,939,a
637,878,c
637,714,c
637,594,a
637,393,c
637,350,d
637,444,b
638,484,c
638,559,e
638,164,e
638,633,b
638,280,a
638,509,b
638,433,b
639,312,a
639,631,e
639,50,c
639,747,a
639,478,e
639,880,d
639,482,c
639,65,b
639,719,e
639,962,a
639,944,e
639,252,e
639,827,c
640,457,e
640,178,a
640,187,b
640,837,a
640,932,d
640,271,c
640,1,c
640,874,e
640,358,d
641,875,a
641,610,e
641,728,b
641,501,d
641,54,b
641,727,c
641,354,d
641,793,e
641,46,e
641,613,a
641,35,d
641,456,b
641,844,c
641,774,c
641,384,d
641,277,a
641,574,b
641,319,b
641,362,d
642,72,d
642,77,c
642,845,c
642,98,e
642,760,a
642,623,e
643,791,d
643,367,c
643,6,d
643,801,a
643,336,c
643,976,a
643,69,a
643,862,a
643,404,a
643,727,c
643,12,b
643,76,e
643,734,c
643,789,c
643,799,a
643,584,d
644,661,b
644,751,b
644,403,c
644,191,a
644,47,e
645,217,a
645,421,b
645,566,c
645,86,a
645,402,d
645,409,d
645,879,d
645,371,c
645,306,e
645,901,a
645,205,e
646,343,e
646,900,b
646,805,c
646,46,b
646,368,a
646,544,b
646,572,e
646,751,e
646,975,d
646,78,e
647,475,c
647,280,d
647,374,c
647,476,c
647,589,c
647,625,a
647,452,a
647,872,c
647,25,c
647,809,b
648,204,b
648,423,a
648,873,e
648,265,e
648,374,a
648,183,d
648,810,e
648,409,c
648,727,e
648,45,c
649,49,c
649,492,c
649,842,b
649,436,a
649,883,e
649,877,c
649,630,d
649,438,e
649,302,b
649,895,a
649,651,c
649,131,c
650,257,c
650,944,a
650,908,d
650,207,d
650,844,c
650,307,a
650,923,e
650,243,e
650,909,b
651,895,a,e
651,895,a,e
651,247,c
651,265,e
651,279,d
651,306,c
651,808,c
651,177,a
651,716,a
651,516,a
651,571,b
652,174,a
652,244,c
653,535,a
653,574,d
653,516,a
653,754,e
653,268,e
653,504,c
653,447,a
653,825,b
653,145,e
654,810,a
654,297,d
654,321,e
654,744,e
654,372,c
654,568,c
654,260,d
654,946,a
654,331,c
654,596,e
654,897,b
655,472,e
655,21,b
655,57,b
655,445,c
655,945,a
655,515,d
655,595,e
655,735,b
655,715,c
656,473,c
656,574,e
656,279,a
656,695,b
656,301,e
656,874,a
656,197,b
656,57,a
657,792,e
657,131,e
657,742,d
657,647,d
657,501,b
657,359,d
657,464,c
657,450,c
657,758,d
658,830,b
658,648,d
658,488,a
658,618,a
658,31,d
658,396,d
658,968,e
658,929,b
658,515,c
659,360,c
659,238,e
659,646,b
659,270,e
659,337,e
659,442,a
659,712,a
659,509,e
659,510,c
659,852,e
659,234,b
659,152,a
659,591,b
659,725,b
660,616,b
660,723,b
660,194,c
660,612,c
660,173,c
660,368,e
660,158,e
660,469,e
660,840,a
660,810,c
660,135,d
660,260,c
661,611,d
661,41,e
661,447,a
661,371,d
661,352,e
661,571,e
661,382,d
661,380,d
661,477,c
661,230,c
661,685,a
661,276,c
662,298,e
662,370,c
662,456,e
662,229,c
662,115,d
662,503,a
662,465,c
662,49,e
663,9,d
663,559,d
663,189,b
663,683,d
663,167,e
663,484,c
663,151,b
663,139,d
663,25,a
663,565,c
663,640,c
663,759,a
663,560,a
664,378,c
664,570,d
664,160,d
664,451,e
664,880,e
664,690,b
664,760,d
664,367,b
664,23,e
664,18,c
664,574,d
664,647,d
665,328,b
665,761,d
665,277,c
665,145,d
665,922,e,b
665,922,e,b
665,966,e
665,938,e
665,12,a
665,810,a
666,668,c
666,52,e
666,747,c
666,766,c
666,211,d
666,429,d
666,701,c
666,535,e
666,518,c
666,355,d
666,321,e
666,237,c
666,442,b
666,77,e
666,364,c
667,550,e
667,654,c
667,703,e
667,876,a
667,185,b
667,522,b
667,478,c
667,259,b
667,89,b
668,447,e
668,32,c
668,900,d
668,694,c
668,723,a
668,347,e
668,793,b
669,352,c
669,745,a
669,449,d,c
669,449,d,c
669,851,c
669,0,d
669,979,e
669,173,a
670,659,e
670,63,a
670,197,a
670,45,c
670,117,e
670,495,c
670,465,d
670,472,a
670,396,a
670,643,c
670,297,b
670,777,a
671,982,a
671,265,e
671,475,d
671,729,b
671,83,e
671,404,a
671,733,d
671,29,b
671,936,a
671,602,a
672,155,d
672,828,d
672,735,b
672,144,c
672,193,d
672,722,a
672,618,b
672,917,c
672,886,a
672,965,d
672,323,d
673,331,a
673,907,a
673,304,e
673,990,c
673,308,b
673,27,b
673,895,a
673,390,c
673,526,c
673,729,c
673,226,e
673,228,d
673,0,a
674,423,b
674,545,c
674,634,c
674,913,d
674,925,c
674,457,b
674,99,e
674,878,d
674,353,a
674,734,d
674,488,c
674,716,e
674,870,c
675,619,b
675,261,c
675,350,a
675,287,d
675,557,b
675,341,b
675,348,a
675,838,d
675,366,b
675,943,a
675,685,b
676,319,e
676,317,c
676,647,b
676,214,c
676,964,e
676,774,b
676,659,c
676,779,b
676,447,c
676,87,c
676,225,a
677,910,a
677,659,e
677,110,c
677,257,b
677,451,a
677,230,c
677,274,e
677,58,c
677,375,e
677,972,a
678,791,c
678,360,a
678,21,d
678,729,b
678,353,a
678,745,c
678,953,a
679,377,c
679,44,c
679,900,d
679,270,c
679,577,b
679,742,b,c
679,742,b,c
679,278,a
679,690,b
680,945,c
680,710,a
680,561,e
680,145,b
680,219,b
680,696,a
680,190,d
680,171,c
680,237,c
680,683,e
681,446,d
681,793,d
681,330,e
681,345,e
681,107,a
682,988,e
682,687,d
682,105,a
682,791,a
682,824,e
682,92,b
682,431,c
682,48,c
682,618,a
683,408,c
683,484,b
683,977,e
683,51,a
683,440,a
683,993,b
683,512,d
684,920,a
684,22,c
684,88,c
684,613,a
684,748,a
684,983,b
684,966,a
684,838,a
685,797,e
685,985,c
685,724,a
685,733,d
685,516,a
685,215,a
685,793,b
685,282,b
685,320,a
685,751,b
686,885,d
686,354,a
686,375,c
686,808,c
686,598,d
686,127,a
686,822,d
686,637,e
686,146,a
686,475,e
686,482,c
686,73,a
686,283,d
687,810,a
687,379,b
687,753,e
687,295,e
687,641,c
687,895,a
687,359,e
687,354,a
687,589,c
687,588,b
687,929,d
687,260,c
687,922,b
687,984,d
688,352,a
688,869,a
688,745,c
688,161,a
688,318,e
688,66,e
688,585,c
688,379,b
688,934,e
688,23,c
688,696,a
688,198,c
688,232,a
688,70,d
688,177,a
689,498,b
689,711,d
