471,181,b
471,254,e
471,225,a
471,203,b
471,728,a
471,404,d
471,797,c
471,744,b
471,465,c
471,38,c
471,624,b
472,465,a
472,335,c
472,646,d
472,260,e
472,266,d
472,732,e
472,601,e
472,461,b
472,477,d
472,355,b
472,775,e
472,427,e
473,578,d
473,737,c
473,568,a
473,249,a
473,324,c
473,71,a
473,655,a
473,603,c
473,183,b
473,167,b
473,251,e
473,129,b
473,782,b
474,92,b
474,114,d
474,279,d
474,451,e
474,696,e
474,530,d
474,443,b
474,785,e
474,189,d
474,125,c
474,198,e
474,617,d
475,610,a
475,609,c
475,305,e
475,439,b
475,209,e
475,547,b
475,102,b
475,531,e
475,181,d
475,404,b
475,660,e
476,349,c
476,51,c
476,141,c
476,100,e
476,192,c
476,426,d
476,777,e
476,520,d
476,450,d
476,72,a
476,160,a
476,298,a
476,91,d
477,226,d
477,364,d
477,773,c
477,484,d
477,123,b
477,140,c
477,71,d
477,753,c
477,202,b
477,629,e
477,547,c
478,360,e
478,453,b
478,554,e
478,175,b
478,393,c
478,349,d
478,329,a
479,697,d
479,191,c
479,548,a
479,169,d
479,723,d,c
479,723,d,c
479,36,c
479,0,e
479,331,c
479,444,c
479,333,c
479,589,e
479,750,b
479,128,a
479,649,e
480,35,c
480,58,d
481,517,b
481,70,a
481,479,d
481,72,c
481,438,d
481,370,b
481,211,e
481,13,c
481,467,a
481,269,a
481,593,e
481,148,a
481,301,e
481,212,c
482,39,b
482,191,d
482,620,e
482,472,b
482,762,b
482,428,b
482,755,c
482,271,e
482,267,e
482,435,a
483,23,a
483,527,a
483,438,d
483,662,c
483,762,d
483,354,b
483,140,c
483,499,b
483,132,c
484,47,e
484,524,e
484,479,c
484,195,b
484,791,b
484,776,e
484,767,d
484,604,c
484,709,b
484,352,c
484,787,d
485,673,d
485,504,a
485,334,b
485,415,b
485,471,e
485,431,c
486,419,e
486,799,e
486,434,c
486,659,b
486,526,a
487,721,d
487,583,c
487,604,a
487,384,b
487,44,c
487,518,a
487,175,b
487,739,e
487,313,b
487,579,e
487,312,a
488,529,a
488,232,c
488,356,c
488,512,e
488,779,e
488,122,e
488,745,b
488,56,a
488,49,b
488,385,c
489,73,d
489,760,d
489,400,c
489,636,e
489,98,c
489,208,b
489,235,c
489,383,e
489,782,a
489,703,c
489,626,a
489,48,a
489,40,b
489,80,d
490,4,a
490,451,c
490,85,a
490,319,c
490,791,a
490,656,e
490,223,e
490,315,d
490,584,a
490,690,d
490,262,c
491,712,b
491,107,d
491,365,d
491,203,a
491,444,d
491,518,c
491,574,e
491,366,c
491,195,d
491,288,d
492,784,c
492,36,a
492,791,a
492,581,d
492,302,c
492,100,d
492,478,a
492,747,e
493,682,d
493,408,c
493,290,a
493,204,c
493,332,b
493,559,b
493,489,d
493,638,a
493,674,e
494,655,b
494,292,c
494,694,a
494,150,d
494,132,e
494,395,e
494,11,d
495,625,a
495,330,b
495,123,c
495,242,d
495,220,c
495,372,d
495,603,c
495,449,a
495,227,d
495,44,d
495,502,b
496,115,e
496,673,e
496,36,a
496,397,c
496,493,e
496,88,a
496,308,e
496,788,a
496,372,d
497,422,a
497,99,d
497,503,e
497,198,c
497,464,a
497,453,e
497,397,d
497,189,d
498,480,c
498,522,b
498,468,a
498,619,a
498,760,e
498,473,d
498,361,e
498,376,d
498,624,b
499,463,a
499,226,c
499,762,d
499,32,b
499,645,c
499,660,a
499,381,b
499,106,b
499,455,b
499,332,c
499,147,d
499,86,d
500,290,c
500,112,b
500,714,c
500,790,e
500,403,e
500,791,b
500,650,c
500,572,b
500,356,a
500,80,c
501,765,a
501,766,b
501,704,a
501,120,c
501,599,e
501,79,b
501,724,a
501,141,a
501,572,b
501,654,e
501,698,e
501,18,a
501,293,d
502,160,a
502,361,d
502,660,d
502,8,d
502,408,e
502,260,b
502,107,e
502,56,c
502,553,c
502,174,a
502,121,a
502,343,a
502,91,b
502,234,b
502,471,a
503,352,e
503,737,a
503,728,b
503,307,b
503,621,b
503,680,e
503,519,c
503,647,c
503,392,b
504,45,d
504,797,d
504,664,a
504,211,a
504,533,a
504,792,b
504,464,b
504,737,c
505,674,b
505,754,b
505,21,e
505,711,c
505,488,d
505,384,d
505,646,e
505,782,b
505,523,d
506,782,b
506,605,a
506,492,c
506,325,a
506,490,a
506,283,e
506,182,a
507,399,e
507,619,b
507,411,b
507,165,b
507,459,a
507,508,a
507,366,e
507,107,d
507,14,e
508,55,b
508,540,a
508,493,b
508,115,b
508,263,d
508,427,b
508,734,c
508,499,d
508,593,e
508,435,d
508,12,e
508,719,a
508,242,b
509,263,b
509,254,c
509,276,b
509,699,d
509,413,e
509,72,e
509,34,d
509,84,a
509,787,a
509,108,e
509,248,b
509,110,e
509,458,a
509,83,d
509,174,c
510,442,b
510,31,d
510,533,a
510,338,d
510,354,b
510,400,b
510,136,b
510,723,a
510,242,c
510,539,a
510,297,c
511,227,b
511,464,c
511,111,c
511,613,e
511,267,a
511,203,c
511,255,b
512,452,a
512,638,a
512,106,d
512,194,e
513,523,d
513,395,b
513,348,d
513,403,a
513,231,b
513,607,d
513,290,b
513,361,c
513,476,e
513,649,d
513,283,b
513,100,b
513,780,d
513,558,e
513,643,a
514,435,e
514,628,c
514,164,e
514,372,d
514,783,d
514,19,b
514,704,c
514,594,d
514,623,d
514,432,e
514,714,e
515,259,c
515,735,e
515,114,b
515,619,a
515,575,a
515,372,e
515,156,b
515,581,d
515,451,c
515,516,c
516,574,b
516,771,c
516,495,c
516,130,e
516,647,c
516,196,e
516,528,b
516,255,b
516,538,e,c
516,538,e,c
516,782,a
516,281,e
517,137,b
517,261,d
517,239,b
517,690,b
517,668,d
517,411,e
517,469,c
517,765,e
517,31,a
517,503,a
517,541,a
517,491,a
517,149,e
517,440,c
517,349,d
517,163,d
517,275,c
517,396,e
517,511,c
518,798,e
518,94,e
518,599,d
518,90,b
518,566,b
518,592,a
518,576,c
518,738,b
518,564,a
518,469,b
518,421,a
518,709,e
518,513,c
518,378,b
518,785,e
518,157,b
518,701,a
518,519,b
519,157,e
519,702,d
519,672,d
519,319,c
519,218,c
519,106,e
519,468,a
520,285,d
520,106,d
520,475,a
520,685,d
520,569,b
520,90,c
520,778,b
521,790,c
521,504,e
521,533,a
521,177,a
521,173,b
521,482,e
521,299,a
521,43,c
521,143,b
521,179,c
521,436,b
521,570,a
522,345,e
522,205,e
522,163,b
522,493,d
522,775,c
522,250,a
523,671,b
523,30,c
523,704,b
523,478,b
523,751,a
523,141,d
523,328,e
523,441,d
523,38,c
524,77,c
524,421,a
524,286,c
524,307,d
524,708,e
524,555,e
524,240,e
524,273,b
524,335,b
524,1,e
524,383,b
524,799,b
525,617,a
525,367,c
525,553,c
525,426,d
525,191,a
525,99,b
525,147,e
525,353,b
526,274,e
526,618,c
526,209,a
526,688,c
526,290,b
526,654,a
526,299,a
526,99,b
526,312,e
526,163,c
527,759,d
527,721,e
527,61,b
527,116,d
527,121,b
527,483,e
527,496,b
527,384,d
527,35,d
527,482,a
527,45,e,c
527,45,e,c
527,564,b
527,676,a
527,461,b
527,5,d
528,134,e
528,371,b
528,353,b
528,629,d
528,561,d
529,347,a
529,209,e
529,183,b
529,416,e
529,477,b
529,288,b
529,44,d
529,189,c
529,65,c
529,723,b
529,762,a
530,33,b
530,703,b
530,601,b
530,18,d
530,274,d
530,480,d
530,0,b
530,692,a
530,9,c
530,103,c
530,734,c
531,85,e
531,258,c
531,177,c
531,55,c
531,558,b
531,437,e
531,675,d
532,373,c
532,719,d
532,729,c
532,518,c
532,554,c
532,773,d
532,357,b
532,138,b
532,758,e
532,244,c
532,711,c
532,300,c
533,479,b
533,136,d
533,70,d
533,81,e
533,605,a
533,17,b
533,206,e
533,363,d
533,509,b
533,77,d
533,308,d
533,78,d
533,313,a
534,719,a
534,251,e,d
534,251,e,d
534,36,d
534,12,a
534,487,b
534,352,d
534,576,b
535,144,a
535,589,b
535,114,c
535,751,a
535,346,d
535,207,b
535,790,a
535,167,e
535,305,a
535,55,c
535,486,c
536,760,d
536,688,e
536,631,e
536,551,b
536,690,c
536,179,c
536,366,b
537,128,b
537,544,c
537,147,e
537,13,a
537,341,c
537,564,b
537,430,c
537,773,d,c
537,773,d,c
537,24,c
537,399,b
538,570,e
538,565,a
538,618,c
538,228,d
538,703,e
538,409,a
538,424,b
538,768,d
538,590,e
538,364,b
538,160,e
539,187,d
539,682,a
539,126,b
539,314,b
539,628,b
539,63,b
540,387,e
540,659,d
540,451,a
540,758,a
540,622,a
540,413,b
540,236,e
540,783,b
540,269,c
541,353,c
541,4,b
541,207,e
541,461,e
541,537,c
541,198,b
541,665,d
541,103,e
541,31,e
541,147,d
541,345,b
541,406,e
541,763,d
541,452,d,c
541,452,d,c
541,450,a
541,722,b
542,111,b,c
542,111,b,c
542,101,a
542,699,e
542,641,c
542,516,d
542,293,b
542,654,c
542,708,e
542,597,d
542,724,a
542,636,a
542,276,d
543,341,c
543,399,b
543,427,c
543,128,b
543,726,d
543,71,c
543,640,a
543,328,e
544,278,d
544,330,d
544,351,e
544,206,c
544,174,d
544,53,b
544,563,b
544,231,a
544,444,c
544,349,d
544,753,a
544,101,e
544,690,d
545,319,b
545,409,b
545,465,a
545,464,c
545,799,e
545,333,e
545,479,e
545,93,c
545,230,a
546,140,a
546,694,c
546,487,b
546,448,a
546,742,a
546,383,b
546,31,b
546,411,e
546,370,a
546,734,b
547,265,d
547,588,d
547,245,c
547,475,b
547,214,d
547,191,d
547,199,e
547,189,c
547,27,e
547,323,b
547,728,b
547,314,e
548,717,d
548,443,d
548,73,d
548,694,b
548,457,d
548,502,e
548,258,d
548,709,e
548,338,c
548,549,b
548,727,e
548,325,a
549,581,e
549,33,c
549,192,a
549,669,d
549,94,a
549,529,d
549,423,a
549,171,a
549,250,e
549,365,a
550,226,e
550,304,b
550,267,e
550,657,c
550,352,a
550,305,d
550,321,d
551,751,d
551,643,a
551,739,c
551,339,e
551,309,a
551,766,d
551,119,c
551,727,e
552,322,e
552,343,e
552,337,a
552,269,d
552,326,b
552,798,d
552,599,c
552,296,a
553,765,a
553,234,c
553,287,c
553,71,d
553,327,b
553,92,e
553,770,c
553,271,c
553,504,d
553,106,c
553,741,a
553,15,c
553,374,d
553,368,d
553,13,c
554,342,d
554,555,c
554,430,d
554,381,b
554,162,c
554,417,c
554,120,e
554,349,a
554,67,c
554,150,a
554,525,e
554,210,e
555,439,c
555,411,e
555,164,c
555,783,b
555,649,e
555,413,c
555,620,c
555,788,c
556,480,c
556,372,e
556,611,e
556,265,b
556,466,e
556,590,d
556,55,c
556,15,b
556,87,d
556,101,c
556,446,c
556,272,e
556,745,b
557,14,a
557,261,b
557,546,c
557,230,d
558,634,c
558,617,e
558,735,d
558,143,d
558,156,b
558,579,d
558,178,a
558,694,a
558,274,b
558,262,c
558,747,e
558,647,c
558,788,c
559,596,c
559,510,e
559,49,e
559,336,c
559,368,a
559,570,d
559,86,b
559,783,e
559,538,c
559,117,a
559,45,d
559,519,a
559,546,b
560,63,d
560,635,d
560,781,c
560,650,c
560,271,a
560,216,e
561,92,a
561,720,e
561,691,e
561,633,b
561,115,a
561,444,b
561,568,e
561,309,c
561,431,d
561,469,d
561,234,b
562,545,b
562,555,e
562,326,c
562,140,a
562,280,e
562,453,b
563,177,c
563,443,b
563,270,b
563,561,d
563,566,c
563,269,c
563,487,c
563,262,a
563,788,e
563,294,b
563,225,a
564,721,a
564,22,e
564,419,a
564,43,d
564,272,b
564,799,b
564,188,a
564,283,c
564,370,d
564,764,c,d
564,764,c,d
564,795,a
564,308,c
564,761,b
564,288,e
564,792,e
564,516,e
564,638,d
564,619,e
565,73,b
565,476,b
565,60,b
565,130,c
565,167,d
565,457,e
565,360,e
565,279,b
565,26,e
565,529,e
566,223,d
566,490,d
566,431,e
566,79,d
566,711,e
566,695,e
566,60,b
566,84,a
567,42,e
567,701,c
567,664,b
567,428,b
567,332,d
567,725,b
567,133,b
567,463,e
567,125,b
568,131,c
568,169,d
568,647,d
568,668,a
568,461,a
568,430,b
568,667,a
568,147,b
568,345,b
568,457,b
568,592,a
568,526,b
569,267,b
569,633,e
569,80,d
569,34,c
569,502,a
569,628,d
570,480,d
570,312,e
570,74,b
570,526,a
570,205,e
570,200,d
571,270,d
571,160,e
571,725,a
571,558,b
571,447,a
571,666,b
571,628,c
571,783,a
571,286,a
571,688,c
572,720,b
572,658,a
572,682,e
572,715,c
572,624,d
572,131,d
572,721,d
572,691,b
572,566,b
572,158,c
572,384,d
572,159,e
572,281,d
572,180,b
572,707,a
572,8,a
573,766,b
573,799,c
573,163,e
573,769,d
573,697,c
573,12,d
573,44,b
573,226,c
573,756,a
573,87,a
574,135,b
574,362,e
574,766,d
574,714,a
574,318,e
574,374,d
574,699,e
574,330,c
574,606,a
574,573,c
574,527,c
574,566,a
574,348,c
574,263,a
575,306,c
575,450,e
575,507,a
575,741,c
575,555,d
575,40,d
575,361,e
575,63,e
576,226,b
576,632,d
576,388,c
576,664,e
576,770,d
576,629,e
576,69,c
576,68,a
577,213,e,d
577,213,e,d
577,662,a
577,303,c
577,563,a
577,218,a
577,203,b
577,187,e
577,409,d
577,568,b
577,555,a
577,494,c
577,56,d
578,531,b
578,569,c
578,397,a
578,623,c
578,200,b
578,717,d
578,672,e
578,24,d
578,642,e
578,52,e
578,797,d
578,92,c
578,146,a
579,413,a
579,151,e
579,657,d,a
579,657,d,a
579,371,e
579,92,d
579,428,a
580,497,c
580,282,a
580,182,c
580,462,e
580,94,a
580,301,c
580,432,c
580,492,a
580,341,b
580,423,c
580,620,b
581,604,a
581,540,c
581,207,a
581,219,b
581,340,c
581,458,a
581,366,a
581,393,c
581,294,a
581,688,b
582,93,e
582,273,d
582,320,c
582,222,c
582,595,b
582,272,d
582,415,c
582,455,d
582,423,b
583,312,a
583,446,c
583,277,a
583,766,e
583,254,c
583,415,e
583,191,a,c
583,191,a,c
583,740,c
583,589,a
583,151,b
584,323,d
584,752,c
584,650,b
584,217,e
584,760,b
584,136,c
584,326,c
584,783,c
584,187,a
584,706,d
585,666,d
585,694,c
585,202,d
585,368,d
585,154,c
585,668,d
585,617,e
585,599,a
585,384,b
585,88,d
586,427,e
586,230,e
586,61,d
586,695,d
586,199,e
586,630,c
586,108,d
586,279,e
586,374,c
586,778,a
586,360,c
586,549,e
586,619,c
586,110,b
586,186,b
587,380,e
587,272,d
587,237,e
587,605,d
587,11,d
587,148,d
587,78,c
587,70,a
587,451,d
587,263,c
587,467,a
587,792,e
587,325,b
588,575,d
588,531,e
588,652,a
588,486,e
588,375,c
588,688,e
588,356,c
588,613,d
588,580,e
588,546,d
588,509,a
589,6,d
589,503,a
589,45,d
589,374,b
589,474,c
589,376,b
589,141,c
589,389,d
589,111,b
589,536,c
590,545,d
590,188,b
590,39,d
590,402,d
590,246,a
590,724,a
590,89,a
590,21,b
590,780,a
590,361,b
590,339,e
590,154,c
590,490,b
590,36,e
591,524,d
591,697,d
591,130,a
591,752,b
591,344,c
591,455,c
591,160,d
591,665,a
591,125,e
591,564,c
591,594,d
591,446,a
591,604,e
591,93,a
592,768,d
592,186,e
592,410,c
592,258,a
592,460,a
592,691,a
592,752,a
593,514,a
593,577,b
593,470,c
593,437,e
593,519,e
593,232,e
593,522,b
593,254,e
593,345,d
593,471,c
593,368,d
593,269,a
593,4,b
594,443,d
594,593,c
594,363,b
594,281,c
594,480,c
594,605,d
594,760,d
594,371,e
594,617,c
594,484,d
594,122,e
594,300,e
595,321,d
595,785,c
595,440,b
595,657,c
595,517,b
595,445,d
595,478,b
595,463,e
595,773,e
595,366,c
596,697,d
596,426,d
596,741,e
596,255,e
596,397,a
596,210,c
596,360,a
597,606,e
597,790,a
597,541,d
597,582,a
597,373,e
597,784,a
597,511,a
597,25,c
598,122,e
598,675,b
598,233,d
598,741,b
598,668,c
598,625,d
598,173,b
598,406,b
599,512,d
599,248,a
599,87,c
599,759,e
599,12,b
599,608,b
599,482,b
599,771,b,c
599,771,b,c
599,342,b
599,253,d
599,781,c
599,60,e
599,528,a
599,173,d
600,210,e
600,746,d
600,99,c
600,36,e
600,622,c
600,748,e
600,129,e
600,680,a
600,656,d
600,666,d
600,235,b
600,616,d
601,124,a
601,302,a
601,241,a
601,85,a
601,327,d
601,336,b
601,161,c
602,705,a
602,503,c
602,772,e
602,69,c
602,490,b
602,455,c
602,52,c
602,553,e
602,297,e
603,328,d
603,703,c
603,295,c
603,438,e
603,338,d
603,298,e
604,719,e
604,109,c
604,543,c
604,546,d
604,429,d
604,646,c
604,672,a
604,676,d
604,2,a
604,11,e
604,365,b
604,212,b
604,236,a
604,784,c
605,529,e
605,582,a
605,704,c
605,382,c
605,264,b
605,334,c
605,319,d
605,145,c
605,725,b
605,74,e
605,630,a
605,767,e
606,234,e
606,457,d
606,668,a
606,272,b
606,565,e
606,372,b
606,281,d
606,74,b
606,717,c
606,718,c
606,791,d
606,293,a
606,657,b
606,662,a
606,792,b
606,32,e
606,509,e
606,161,c
607,184,c
607,379,b
607,22,a
607,13,d,b
607,13,d,b
607,178,a
607,515,d
607,283,a
607,186,b
607,255,a
607,571,a
608,415,c
608,625,b
608,261,b
608,81,b
608,197,b
608,471,d
608,86,d
608,103,e
608,260,a
608,16,a
608,146,d
608,785,a
609,213,b
609,341,c
609,436,d
609,136,e
609,605,b
609,722,d
609,437,c
609,602,e
610,418,b
610,518,c
610,605,c
610,295,b
610,602,c
610,185,a
610,589,a
610,318,e
611,444,e
611,652,a
611,687,c
611,707,e
611,258,c
611,465,a
611,638,b
611,329,a
612,792,a
612,777,e
612,470,a
612,372,e
612,791,b
612,277,d
612,561,d
612,295,c
612,423,c
612,409,c
612,354,e
612,300,c
612,485,c
613,198,a
613,216,e
613,341,b
613,168,e
613,694,d
613,161,c
614,355,e
614,6,b
614,478,c
614,399,b
614,674,c
614,58,c
614,112,c
614,753,a
614,640,d
614,264,b
614,525,b
614,765,d,e
614,765,d,e
614,585,e
614,148,d
614,770,b
614,565,c
614,462,b
614,436,b
614,699,c
614,259,e
615,57,b
615,232,b
615,349,d
615,778,d
615,186,d
615,208,a
615,673,c
615,733,e
615,798,e
615,679,c
616,511,e
616,173,e
616,691,a
616,653,b
616,502,c
616,101,e
617,590,c
617,313,b
617,36,d
617,21,d
617,480,b
617,732,a
617,168,a
617,197,c
618,208,a
618,376,d
618,238,e
618,285,e
618,102,b
618,660,e
618,736,e
618,267,e
618,40,e
618,419,a
618,65,e
618,229,b
619,77,e
619,394,c
619,50,c
619,726,b
619,656,e
619,18,e
620,442,e
620,510,d
620,88,c
620,87,a
620,270,a
620,79,a
620,747,c
620,392,e
620,213,d
621,741,b
621,692,d
621,709,e
621,331,d
621,799,e
621,526,d
621,766,d
621,568,e
621,328,c
621,554,c
621,552,a
621,656,d
621,259,e
622,78,c
622,109,b
622,384,a
622,91,e
622,188,b
622,426,b
622,40,c
622,630,d
622,315,a
622,584,a
622,89,b
622,775,e
623,211,d
623,227,d
623,448,c
623,464,a
623,776,b
623,665,c
623,369,d
623,635,d
623,763,c
624,171,d
624,20,a
624,752,e
624,272,c
624,552,b
624,42,a
624,327,b
625,341,a
625,217,d
625,654,c
625,352,d
625,171,a
625,727,b
625,508,d
625,724,d
625,57,b
625,175,a
625,623,d
625,177,c
625,349,b
625,40,b
626,592,b
626,685,a
626,303,e
626,480,a
626,538,e
626,587,c
626,332,a
626,484,d
626,298,c
626,131,e
626,594,c
627,322,b
627,30,d
627,2,a
627,404,d
628,417,a
628,633,c
628,120,d
628,247,e
628,442,b
628,251,a
628,165,e
628,174,b
628,176,d
628,348,b
629,429,b
629,567,b
629,723,e
629,131,d
629,148,b
629,751,b
629,432,c
629,3,d
630,212,a
630,549,e
630,287,c
630,278,d
630,754,e
630,773,a
630,195,d
630,475,b
630,377,e
630,217,e
630,574,e
630,509,c
630,299,c
631,417,e
631,638,c
631,656,a
631,263,e
631,148,e
631,562,b
631,30,b
631,307,b
631,597,d
631,243,e
632,527,c
632,264,a
632,84,a
632,85,e
632,722,e
632,746,b
632,371,b
632,506,e
632,249,c
632,740,b
633,785,b
633,315,d
633,40,c
633,282,c
633,557,a
633,686,c
633,302,b
633,99,e
633,795,d
633,658,a
633,219,e
634,221,d
634,132,a
634,746,e
634,514,d
634,82,a
634,60,b
634,356,e
634,692,e
634,91,e
634,569,d
634,617,a
634,12,e
634,102,c
634,186,a
634,272,c
635,600,b
635,512,c
635,736,d
635,617,d
635,415,a
635,203,d
635,89,a
635,124,a
635,390,a
635,219,a
635,767,a
636,507,b
636,745,a
636,442,b
636,747,e
636,187,b
636,682,e
636,252,b
636,725,c
636,308,d
636,530,d
636,691,a
637,548,d
637,388,b
637,15,d
637,739,d
637,642,a
637,269,b
638,13,e
638,266,c
638,2,e
638,632,e
638,444,d
638,467,a
639,580,a
639,79,e
639,711,e
639,567,b
639,8,b
639,614,e
639,322,b
639,592,b
640,368,a
640,677,d
640,222,c
640,643,b
640,365,c
640,500,d
640,567,b
640,576,e
640,59,c
640,644,a
641,276,e
641,394,a
641,563,c
641,150,d
641,338,a
641,465,c
641,27,d
641,58,d
641,98,b
641,480,b
642,331,d
642,652,d
642,608,d
642,39,d
642,622,d
642,562,a
643,633,a
643,280,b
643,355,e
643,642,a
643,779,e
643,467,a
643,131,c
643,294,d
643,461,b
643,272,c
643,517,b
644,385,a,c
644,385,a,c
644,201,c
644,451,b
644,121,b
644,677,c
644,72,c
644,89,b
644,536,d
644,82,b
644,550,e
644,337,d
645,283,c
645,279,d
645,192,b
645,725,b
645,638,e
645,403,c
645,139,e
645,20,a
645,319,e
646,737,c
646,289,c
646,183,d
646,647,d
646,398,b
646,229,a
646,440,c
646,259,c
646,263,e
646,552,a
646,6,a
646,690,e
646,766,e
646,370,c
646,793,b
646,48,b
647,126,d
647,359,e
647,481,a
647,460,e
647,295,d
647,151,a
647,512,d
647,503,a
647,227,e
647,649,e
648,794,e
648,404,a
648,230,b
648,505,c
649,711,a
649,14,a
649,358,d
649,196,d
649,529,d
649,371,d
649,4,e
649,560,e
649,194,c
650,773,b
650,586,b
650,357,c
650,438,d
650,393,b
650,545,b
650,581,a
650,553,a
650,257,c
651,799,c
651,701,c
651,754,c
651,482,b
651,718,a
652,383,d
652,149,a
652,89,e
652,341,e
652,668,b
653,490,b
653,367,d
653,618,b
653,343,d
653,175,d
653,765,a
653,795,d
653,488,d
653,43,a
653,693,c
654,620,b
654,196,c
654,789,a
654,208,e
654,462,c
654,229,e
654,764,c
654,385,d
654,653,d
654,36,a
655,117,a
655,710,a
655,239,d
655,505,b
655,557,e
655,532,a
655,218,a
656,180,b
656,512,c
656,157,b
656,286,c
656,613,e
656,617,b
656,535,c
656,557,c
656,422,e
656,318,d
656,267,e
656,50,c
657,705,c
657,335,e
657,59,b
657,277,b
657,673,a
657,0,b
657,218,d
657,341,a
657,642,e
657,569,d
657,699,d
658,782,e
658,65,d
658,623,e
658,195,a
658,96,a
658,515,a
658,592,b
658,400,a
658,704,e
658,593,c
659,522,c
659,63,a
659,282,e
659,140,b
659,663,a
659,256,b
659,99,e
659,753,e
660,515,a
660,298,c
660,730,d
660,309,b
660,186,e
660,302,a
660,290,d
660,78,b
661,361,b
661,535,a
661,614,b
661,499,b
661,599,a
661,701,e
661,28,d
661,145,d
662,734,b
662,339,c
662,308,a,e
662,308,a,e
662,233,d
662,31,d
662,694,c
662,363,e
663,423,e
663,788,b
663,273,d
663,356,d
663,378,e
663,466,b
663,233,a
663,477,b
663,463,c
663,798,a
664,334,a
664,298,d
664,464,d
664,325,c
664,179,e
664,691,b,e
664,691,b,e
664,642,a
664,504,a
664,665,e
665,739,d
665,705,d
665,319,a
665,761,e
665,317,d
665,288,c
665,404,d
665,699,a
665,723,d
665,784,d
666,562,a
666,572,c
666,380,d
666,183,e
666,644,e
666,663,c
666,193,b
666,239,a
666,197,b
667,720,c
667,21,d
667,591,d
667,741,c
667,284,e
667,283,c
667,485,a
667,216,b
667,541,e
668,552,e
668,319,e
668,705,b
668,670,e
668,339,c
668,407,d
668,783,e
668,458,d
669,404,b
669,347,a
669,607,c
669,507,b
669,619,e
669,306,c
669,627,d
669,203,e
669,596,c
669,341,e
669,768,a
669,74,c
669,767,d
669,229,e
670,386,d
670,509,c
670,521,b
670,14,e
670,786,a
670,496,d
670,53,b
670,185,e
670,54,e
671,9,c
671,303,d
671,390,c
671,712,d
671,57,a
671,65,e
671,356,b
671,556,a
671,639,b
672,597,e
672,262,b
672,199,b
672,539,e
672,649,b
672,215,b
672,622,e
672,604,c
672,55,b
673,497,e
673,770,d
673,250,e
673,704,d
673,421,d
673,716,b
673,647,c
673,423,e
673,535,c
673,666,e
674,217,d
674,315,c
674,126,b
674,756,b
674,356,c
674,181,b
674,112,a
674,687,a
674,666,c
674,2,a
674,612,a
674,280,c
674,305,b
674,408,b
674,283,d
675,359,a
675,272,d
675,195,c
675,65,e
675,591,a
675,346,c
675,149,a
675,74,a
675,612,e
675,649,a
676,157,c
676,686,a
676,270,b
676,48,e
676,596,c
676,362,b
676,344,b
677,747,d
677,56,c
677,476,d
677,704,e
677,546,a
677,527,d
677,475,a
677,774,a
677,373,b
677,460,c
677,133,d
677,674,d
677,755,d
677,536,c
677,303,a
677,207,b
678,565,e
678,608,e
678,521,a
678,557,a
678,496,b
678,455,c
678,251,c
678,326,b
678,48,d
678,380,a
678,332,a
678,526,b
678,297,b
678,746,d
678,366,d
678,435,e
679,627,b
679,512,c
679,721,a,b
679,721,a,b
679,413,d
679,46,b
679,659,e
679,617,c
679,761,d
679,10,c
680,496,d
680,397,c
680,383,e
680,492,a
680,462,b
680,489,a
680,477,c
680,620,d
680,545,c
680,92,c
681,294,d
681,372,c
681,498,c
681,275,d
681,192,e
681,627,d
681,162,c
681,263,a
681,414,e
681,657,d
681,312,b
681,151,e
682,291,b
682,392,e
682,162,c
682,428,a
682,246,c
682,553,a
682,743,e
682,343,a
682,155,c
682,525,b
682,771,d
683,573,b
683,171,a
683,614,a
683,435,d
683,258,b
683,246,d
683,135,d
683,382,e
683,261,e
684,262,d
684,407,c
684,482,d
684,509,d
684,135,a
684,463,c
684,145,e
684,368,a
684,390,a
684,444,d
684,693,c
685,93,b
685,431,e
685,43,b
685,537,d
685,230,e
685,80,d
685,484,e
685,505,a
685,466,c
685,764,a
686,492,b
686,328,c
686,235,a
686,194,b
686,388,c
686,347,b,e
686,347,b,e
686,600,b
686,685,c
686,706,e
686,353,a
686,387,d
687,323,a
687,672,c
687,643,a
687,518,e
687,626,b
687,18,d
687,294,c
687,495,d
687,106,e
687,148,d
687,117,d
687,634,e
688,737,c
688,176,b
688,10,e
688,78,b
688,118,b
688,451,b
689,759,b
689,650,d
689,638,b
689,493,c
689,129,d
689,436,d
689,732,a
689,203,c
689,32,a
689,227,b
689,51,d
689,161,a
689,292,e
689,333,b
689,206,e,b
689,206,e,b
689,200,c
690,593,c
690,131,c
690,714,d
690,669,c
690,763,b
690,747,c
690,485,a
690,52,b
690,87,b
690,181,c
690,161,c
690,219,d
691,532,d
691,358,e
691,39,d
691,309,d
691,62,a
691,153,c
691,380,d
691,678,e
691,268,a
691,433,d
692,159,a
692,778,c
692,594,b
692,170,a
692,61,b
692,552,a
692,228,e
692,513,b
692,766,d
693,796,d
693,468,e
693,584,b
693,784,c
693,696,a
693,74,e
693,281,e
693,238,e
693,354,d
694,590,d
694,681,e
694,326,d
694,576,a
694,720,e
694,351,a
694,391,a
694,462,b
694,564,c
694,597,e
694,20,e
694,494,c
694,278,c
694,298,a
695,566,c
695,744,a
695,749,a
695,288,a
695,624,e
695,29,a
695,286,b
695,652,c
695,203,b
695,729,c
695,419,d
695,713,d
696,316,d
696,315,e
696,683,e
696,459,c
696,120,d
696,794,c
696,477,e
696,54,b
696,458,d
